portfolio,comparison,n_search,mean_diff_ann_search,dm_stat_search,p_search,n_holdout,mean_diff_ann_holdout,dm_stat_holdout,p_holdout
Agresivne,AI vs equal_weight,1258,0.1307,2.543,0.011,756,-0.0276,-0.328,0.743
Agresivne,AI vs markowitz,1258,0.12,2.424,0.015,756,-0.0343,-0.397,0.691
Agresivne,AI vs black_litterman,1258,0.1039,2.448,0.014,756,-0.0438,-0.616,0.538
Agresivne,AI vs momentum,1258,0.1313,2.664,0.008,756,-0.0308,-0.307,0.759
Agresivne,AI vs SPY,1258,0.2329,3.667,0.0,756,0.0772,0.877,0.381
Vyvazene,AI vs markowitz,1258,0.123,2.308,0.021,756,0.0254,0.379,0.705
Vyvazene,AI vs black_litterman,1258,0.1276,2.354,0.019,756,0.0001,0.002,0.998
Vyvazene,AI vs momentum,1258,0.1198,2.254,0.024,756,-0.0581,-0.682,0.495
Vyvazene,AI vs SPY,1258,0.0853,2.265,0.024,756,-0.0129,-0.24,0.81
Konzervativne,AI vs equal_weight,1258,0.0812,2.625,0.009,756,0.0482,0.922,0.357
Konzervativne,AI vs markowitz,1258,0.1187,2.39,0.017,756,0.0942,1.349,0.177
Konzervativne,AI vs black_litterman,1258,0.121,2.433,0.015,756,0.0968,1.394,0.163
Konzervativne,AI vs momentum,1258,0.1128,2.129,0.033,756,-0.0633,-1.012,0.312
Konzervativne,AI vs SPY,1258,0.0812,1.437,0.151,756,0.0409,0.528,0.597
All-Weather,AI vs equal_weight,1258,0.086,2.675,0.007,756,-0.0005,-0.008,0.993
All-Weather,AI vs markowitz,1258,0.1301,2.721,0.007,756,0.0433,0.53,0.596
All-Weather,AI vs black_litterman,1258,0.1316,2.756,0.006,756,0.0472,0.634,0.526
All-Weather,AI vs momentum,1258,0.1002,2.336,0.02,756,-0.0404,-0.771,0.441
All-Weather,AI vs SPY,1258,0.1048,2.289,0.022,756,0.0301,0.481,0.63
