portfolio,winning_trial,n_trials,DSR_search_pct,DSR_holdout_pct
Agresivne,285,400,99.9,77.0
Vyvazene,196,200,98.8,59.0
Konzervativne,24,110,98.7,73.6
All-Weather,40,100,99.3,67.3
