portfólio,víťazný_trial,search_Sharpe,holdout_Sharpe,generalization_gap_%,holdout_poradie_AI,najlepší_baseline,najlepší_baseline_Sharpe,search_NAV_eur,holdout_NAV_eur,PSR_holdout,DSR_search,DSR_holdout
Agresívne,285,1.522,0.591,-61.2,5. z 6,black_litterman,0.811,30366.0,52451.0,0.846,0.999,0.77
Vyvážené,196,1.275,0.38,-70.2,5. z 5,black_litterman,0.552,22622.0,34310.0,0.744,0.988,0.59
Konzervatívne,24,1.244,0.603,-51.5,3. z 6,momentum,0.743,22457.0,39487.0,0.851,0.987,0.736
All-Weather,40,1.351,0.49,-63.8,5. z 6,equal_weight,0.727,22909.0,37812.0,0.801,0.993,0.673
