portfólio,trial,lookback,horizon,stride,epochs,lr,hidden,n_layers,dropout,batch_size,weight_decay,entropy_bonus,seed
Agresívne,285,60,252,5,40,0.004612333559946949,256,2,0.30000000000000004,128,1.003413724562077e-06,0.05,1317
Vyvážené,196,60,252,5,60,0.0026801668381921046,128,3,0.05,32,0.0004884733481682956,0.05,5730
Konzervatívne,24,60,252,10,60,0.0018347768590973473,192,1,0.15000000000000002,64,1.1465858449050082e-05,0.04,8509
All-Weather,40,60,252,5,20,0.003805503048763334,192,3,0.35000000000000003,64,1.504773212601888e-06,0.02,5628
